"id","conflict_new_id","conflict_name","country","best","type_of_violence","date"
603204,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-06
603205,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-06
603206,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-06
598159,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598160,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-06
598183,13243,"Russia - Ukraine","Ukraine",4,1,2025-10-06
598185,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598191,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598193,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598194,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598195,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598196,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598197,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598198,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598199,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598200,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598201,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
597909,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598065,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-06
598080,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598077,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598069,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-06
598071,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598074,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598093,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598090,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-06
598319,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-07
598322,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598269,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-07
598284,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598315,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598312,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598309,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598301,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598305,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598306,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598295,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598297,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598299,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598290,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598288,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598227,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598867,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-07
598869,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598445,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598446,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598447,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598448,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598449,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598450,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598468,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598453,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598462,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
603207,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-07
603224,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-07
603226,13243,"Russia - Ukraine","Ukraine",13,1,2025-10-07
598954,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598938,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598888,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-07
598893,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598895,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-08
598902,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-08
598914,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-08
598916,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-08
598942,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
603225,13243,"Russia - Ukraine","Ukraine",6,1,2025-10-08
603232,13243,"Russia - Ukraine","Ukraine",6,1,2025-10-08
598470,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598472,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598480,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598458,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598460,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598465,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598500,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598501,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598502,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598503,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598504,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598505,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598506,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598507,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598494,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598498,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598499,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598476,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598886,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598331,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-08
598334,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-08
598497,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598660,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
598657,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
598652,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598643,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598633,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598638,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598639,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598641,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598626,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598621,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
603233,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-09
603234,13243,"Russia - Ukraine","Ukraine",6,1,2025-10-09
603235,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-09
603236,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
603237,13243,"Russia - Ukraine","Ukraine",6,1,2025-10-09
603238,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-09
598972,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598912,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598925,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
598920,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
598939,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
598931,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
598932,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-09
598927,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-09
598935,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598943,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-10
598953,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598980,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-10
598981,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598842,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598838,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598839,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598840,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598845,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598850,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598828,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598829,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598830,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598831,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598832,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598833,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598834,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598835,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
598836,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
603504,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-10
603505,13243,"Russia - Ukraine","Ukraine",16,1,2025-10-10
603506,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-10
603507,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-10
603508,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-10
598854,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598868,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598876,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598877,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598878,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598879,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598880,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598881,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598882,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598883,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598884,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598885,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598870,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598873,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
600132,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598983,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-11
598984,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-11
598986,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598996,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-11
598997,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-11
598998,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-11
598975,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-11
598955,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598956,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598957,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
598958,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598959,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598961,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598962,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598963,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598964,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598936,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598934,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598921,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598923,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598926,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598918,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598915,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598903,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598994,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
598995,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
599001,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
599002,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
599003,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-12
600141,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
600139,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
599491,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
603509,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
603517,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
603518,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-12
603519,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-13
603523,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-13
603524,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
603525,13243,"Russia - Ukraine","Ukraine",10,1,2025-10-13
603526,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-13
603527,13243,"Russia - Ukraine","Ukraine",19,1,2025-10-13
603528,13243,"Russia - Ukraine","Ukraine",20,1,2025-10-13
603529,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-13
603530,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-13
603531,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-13
603532,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-13
599075,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-13
599074,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-13
599079,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599082,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599084,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599103,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599077,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599087,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599089,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599090,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599093,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599191,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-13
599193,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599194,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599195,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599196,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599197,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
599492,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
600138,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
600135,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
600178,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
600162,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
600164,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-13
600171,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
600173,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-13
601741,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-13
600172,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
600177,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-14
600175,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-14
600188,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-14
600186,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-14
600184,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-14
599489,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-14
599486,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599474,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599475,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599476,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599477,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599478,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599479,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599480,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599481,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599482,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599483,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599341,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599338,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599327,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599328,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599329,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
599330,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-14
603570,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-14
603534,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-14
603571,13243,"Russia - Ukraine","Ukraine",7,1,2025-10-15
603572,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-15
603573,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-15
603574,13243,"Russia - Ukraine","Ukraine",10,1,2025-10-15
601229,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599823,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599824,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599815,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599816,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599817,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599818,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599819,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599820,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599821,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599822,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599534,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599544,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599545,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
599540,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
600202,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-15
600199,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-15
600192,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
600183,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-15
600293,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-15
600205,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-16
600207,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-16
600200,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-16
600196,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-16
600129,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-16
600143,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-16
599841,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-16
599843,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-16
599845,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-16
599847,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-16
599835,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-16
603579,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-16
603580,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-16
603581,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-16
603582,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-16
603583,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-16
603584,13243,"Russia - Ukraine","Ukraine",6,1,2025-10-16
603585,13243,"Russia - Ukraine","Ukraine",10,1,2025-10-16
603575,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-16
603586,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
599848,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-17
603698,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-17
600145,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600147,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600148,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600149,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600152,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600154,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600155,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600156,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600157,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600158,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600136,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
606494,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-17
600194,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600176,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600174,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600170,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600159,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600160,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600213,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600297,13243,"Russia - Ukraine","Ukraine",3,1,2025-10-17
600301,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600284,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-17
600227,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-17
600224,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-18
600239,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-18
600234,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-18
600286,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-18
600287,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-18
600288,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-18
600180,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-18
600201,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-18
603699,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-18
603882,13243,"Russia - Ukraine","Ukraine",11,1,2025-10-19
603883,13243,"Russia - Ukraine","Ukraine",4,1,2025-10-19
600285,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600270,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600271,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600272,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600273,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600274,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600275,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600276,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600277,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600278,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600279,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600280,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600302,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600298,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-19
600299,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-19
600240,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600244,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600263,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600260,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600256,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600252,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-19
600405,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-19
600398,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-20
600404,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-20
600385,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600383,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600379,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600347,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600348,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600351,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600352,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600354,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600357,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600359,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600361,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600365,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600366,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-20
600369,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-20
600310,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-20
600317,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600336,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600345,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600346,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600289,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
603884,13243,"Russia - Ukraine","Ukraine",10,1,2025-10-20
603885,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
603886,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-20
603887,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-20
603888,13243,"Russia - Ukraine","Ukraine",10,1,2025-10-20
603889,13243,"Russia - Ukraine","Ukraine",11,1,2025-10-20
603890,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-20
603891,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-20
603892,13243,"Russia - Ukraine","Ukraine",5,1,2025-10-20
603893,13243,"Russia - Ukraine","Ukraine",10,1,2025-10-20
603894,13243,"Russia - Ukraine","Ukraine",1,1,2025-10-20
600879,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600880,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-20
600685,13243,"Russia - Ukraine","Ukraine",4,1,2025-10-21
600639,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600640,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600641,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600642,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600643,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600644,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600645,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600646,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600647,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600648,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600649,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600650,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600614,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600618,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600619,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600615,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600616,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600617,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600620,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600622,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
600677,13243,"Russia - Ukraine","Ukraine",2,1,2025-10-21
